54941.26      15.25      0.02      V
54941.39      15.28      0.02      V
54944.28      15.3      0.03      V
54945.28      15.29      0.02      V
54948.28      15.4      0.03      V
54950.34      15.4      0.2      V
54951.29      15.47      0.03      V
54955.33      15.57      0.02      V
54955.38      15.6      0.02      V
54956.28      15.61      0.04      V
54970.34      15.79      0.03      V
54973.42      15.76      0.02      V
54977.39      15.83      0.02      V
54978.33      15.78      0.15      V
54982.63      15.75      0.02      V
55009.58      15.94      0.02      V
55017.46      16.04      0.15      V
55032.68      16.29      0.02      V
55036.58      16.38      0.02      V
55043.42      16.57      0.1      V
55043.65      16.52      0.03      V
55049.35      16.93      0.1      V
55054.4      18.52      0.3      V
55056.43      18.78      0.2      V
55056.54      18.9      0.1      V
55057.59      18.96      0.12      V
55063.61      19.23      0.11      V
55073.55      19.06      0.15      V
55074.57      19.14      0.13      V
55079.44      19.19      0.04      V
55079.53      19.15      0.16      V
55116.74      19.48      0.29      V
55123.62      19.62      0.13      V
55143.5      20.09      0.27      V
55145.47      20.13      0.21      V
55146.46      20.11      0.19      V
55153.42      20.36      0.21      V
55157.85      20.4      0.21      V
55433.69      21.9      0.04      V
